indexer,tokens,delegator,block_timestamp,block_datetime,event_type,tx_hash
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,24900000000000000016319,0xaf7dd8b9106fef3ef96ed31776485eaae7febdbf,1733312586,2024-12-04T11:43:06+00:00,undelegation,0x04aaaa5b3568edfe6ad53a1ff396e14932c3a6351715f302a8500f0510e4694c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,80209759766199156176,0x2fce36101dd46265c87bca0987f17cf20c532053,1733305002,2024-12-04T09:36:42+00:00,undelegation,0x0c1a68626a7794601ce38705882694fa92ba412b3ab58551037b39f7a3fdf39f
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,17909791860157547344020,0x4965db8950051e7eff5b7ea1ce5f3a38764de554,1733304500,2024-12-04T09:28:20+00:00,undelegation,0x11e3d81d910fdb8d334984cb6c0b982808bea80557dfc27afb9e21d75fb39622
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,133693279174279774451,0x5815819e1fb45775153f16e5f52cadd343922851,1733289769,2024-12-04T05:22:49+00:00,undelegation,0x0e16a3100fa4c90aec300c01d2666e5f672650f001b34e3aff9e8ac723e0314e
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,62644345414746012298,0x4fc19d69096641d80d81946d3a2467578406f7cb,1733277392,2024-12-04T01:56:32+00:00,undelegation,0x1102e48ca329b2cea4fec1314208478b58c5cf0cd93fb2b3f414fb2d418582eb
0xf92f430dd8567b0d466358c79594ab58d919a6d4,65000000000000000040,0x9514465d181da04d3e7e3d919369441fdba97c4f,1733273932,2024-12-04T00:58:52+00:00,undelegation,0x10dd7c222a84b1b9cdd31356c76dbc5bd18787c32631c23b6f20c4a86c8f3514
0xe13840a2e92e0cb17a246609b432d0fa2e418774,59686759973527191175,0xfe493bbfe2afc2931ae89be2949e417f0b800404,1733253542,2024-12-03T19:19:02+00:00,undelegation,0x00566f08cd381eba7b61c75ee92a098d1d425f6090aa8616a6387e2f042fa313
0xf92f430dd8567b0d466358c79594ab58d919a6d4,71151469527396815248,0x8a787aad526f24cc5b8745765860cee9556a8920,1733243072,2024-12-03T16:24:32+00:00,undelegation,0x0a1f60fe733372208062b3530a72aa8d8a622dd8f547879a9b9ab784c1882443
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,100000000000000000056302,0x04e9a04aa6e0736fa92db407033e7c80549e1b2f,1733230758,2024-12-03T12:59:18+00:00,undelegation,0x00674de1de0f4619009fd093ef26fdcaaed1307bee9c85d3e7262aa1ddce72ef
0xaddd3e23599d2b7267067afbcd18830aefca640a,57087453410733051369,0xa9864591f39258f45096f293b74f5ca2f1e58457,1733225532,2024-12-03T11:32:12+00:00,undelegation,0x053a8e111d82a791334c841abb37a7d85e685e4205ffe3e61b61376dff67b506
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27438593941115158986,0x2191e44f37342f529bb7b2b3de1ddca5778786c8,1733221531,2024-12-03T10:25:31+00:00,undelegation,0x0a12f8ea62f89f2238ba808b1417ce1dc93b342c22ec016b1745eb9818204688
0xf92f430dd8567b0d466358c79594ab58d919a6d4,26344594724989695246,0xf24f5443ecad7467196f16f8643a66f3d012a7af,1733211059,2024-12-03T07:30:59+00:00,undelegation,0x0030e9c571bb5dc3ca956312634f6860c59e30e24e4d18912455a8705b9d25a0
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,9950000000000000000,0x0fcc86b4b6faedb69e331d486a8f1bf4e0730e60,1733207497,2024-12-03T06:31:37+00:00,delegation,0x1035e0670e0786e0e95d584e7fb741edbd8f6ef4474e6e36a0448cde3d77ffcf
0xf92f430dd8567b0d466358c79594ab58d919a6d4,78478702127993244697,0xcffb73f38dcbca5d2a0294e9ce49c705339a4abc,1733205870,2024-12-03T06:04:30+00:00,undelegation,0x086fb18d98d6cd01403af9ec875e604f35d62f19756652c149de8880c4e39d3b
0x4207df52f7ff229364899b21e9c4ad36d3d42981,4361282565882442688477,0x7e5b67023c2ce0ab8be438e9ec6e36cecd7cc573,1733202738,2024-12-03T05:12:18+00:00,undelegation,0x0e32d1c4b96fe4ad4d6c58b795a27b4d6e4db5230e94c4ed534b430a3f3bfc1d
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,26969997603574969310,0x2cc7793981be4939d505367071a8a74c7f0c698c,1733200536,2024-12-03T04:35:36+00:00,undelegation,0x00973754f678250af4b510caa7b6850c6855a92c7743a869d76c72814f669af9
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58813522431064603171,0xc589fca07d5450d6d35742a77eadb6b26306fdd4,1733176457,2024-12-02T21:54:17+00:00,undelegation,0x11b97965e4a8be2120446ed1c00941284b0c78e76239faa6ebca23b9d895e264
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,55684401671113163976,0x93a6a2a425c49e2b3f57143e53a860cf418816fa,1733171781,2024-12-02T20:36:21+00:00,undelegation,0x04182dda0535699ecf943c9571cd3c72714a2fd79c9e0e7826b103f657d65c73
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,10000000000000000002917,0x1260d2e7c5daa658658648ef8a36296213a5b2e6,1733159043,2024-12-02T17:04:03+00:00,undelegation,0x0a981c683c6c06b70e4db354096bcc421195f8252b683d86ed281efac9ea1700
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,29603646475781118296529,0xf7e31c2b311254f3162b2cad9a376613921fb576,1733148067,2024-12-02T14:01:07+00:00,undelegation,0x07dbdd947db0b2c4411e728f780d54814588dbcf05b82c084b871d9ccc636170
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,2985000000000000000,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1733136771,2024-12-02T10:52:51+00:00,delegation,0x03fea15a2bc71f48fe21f37be113d6d2d8633b067b58ed91a5112e440ab5a905
0xf92f430dd8567b0d466358c79594ab58d919a6d4,57400833471243702332,0xe9caa0d6d09e5f735a8ef4179c1dcb78865d8bd8,1733135034,2024-12-02T10:23:54+00:00,undelegation,0x0014876a47cf1888497f61da859487708e661cb30bfed56634d5e186e5cc3437
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1990000000000000000,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1733125545,2024-12-02T07:45:45+00:00,delegation,0x08181c2ca99d0d0f60f0c9cd036472f83f6e7390c2111ad948f96828f35f2ce1
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58795853488242124477,0xe15485bab481f0e6d2fb2d8a1d63dd5a8f53f092,1733123394,2024-12-02T07:09:54+00:00,undelegation,0x11855a6a5c0bec685e48d86ced7854a63aa1ae609dbdb24e24e2ef165523e2cb
0xf92f430dd8567b0d466358c79594ab58d919a6d4,57099725209694105612,0xddc01c122390da273c03230368a3934774e8b8db,1733115590,2024-12-02T04:59:50+00:00,undelegation,0x0bb0e450ca82ec866d0b08db4f24f359f9996b6e1c67c9664de5e0eedb33106a
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,35581470435955898470412,0xe5cbe4bd173221a13dfc50a798d110124ad3bfde,1733110069,2024-12-02T03:27:49+00:00,undelegation,0x0e51efb145c75315fef2354120ac62a38c38ec101e5f374a53b2a2c537a7f8ce
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,20637901822132772342655,0x468f05137394f349f37c5e7d9b35661b6f68c0b5,1733107258,2024-12-02T02:40:58+00:00,undelegation,0x03fc14ca22518f6f058812b8c7cbd503bbe705658d457c78ac3972e154e48fdd
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,56895196610191064591,0x7034ad4f80a4b615d6974df9c6a37776e4567051,1733105018,2024-12-02T02:03:38+00:00,undelegation,0x0374fb615a1873bde5fd567f512cddbf5597be0665bcffa947eacb0573ef3978
0xf92f430dd8567b0d466358c79594ab58d919a6d4,92173519728431256911,0xde7dc046beb0ad97f3fda90d002fe09aaeb34b50,1733100750,2024-12-02T00:52:30+00:00,undelegation,0x0011949b6e326514a38485354a8cc3046b00936bccdce30f95da956079a6b3d5
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,57830821737811681173,0xf9b8ad09d746f7adb395090714cdbec81b91b685,1733096751,2024-12-01T23:45:51+00:00,undelegation,0x0e43bec2f27e87653d011c1585d6bfb8aff58c72755d7cc5ac4979b828e99df0
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,1518060574258229250173,0xe8788a8926dac3d25c591caa64d5296044c1446d,1733089667,2024-12-01T21:47:47+00:00,undelegation,0x05314cb84479b86578f39b234673f90881287c4a690656cda82744cdda4e9412
0xe13840a2e92e0cb17a246609b432d0fa2e418774,58687886327523370741,0xcf98732398087331f40f2f9dfe278b3a0ed0c598,1733059349,2024-12-01T13:22:29+00:00,undelegation,0x09687b39e0f05e82d269f4e916346ad2c32bae81d900ce7f95a081c67eac65de
0xf92f430dd8567b0d466358c79594ab58d919a6d4,49750000000000000000,0x87c218aa1ca05ff198b88733ee899bacbbb093e8,1733040149,2024-12-01T08:02:29+00:00,delegation,0x119916be0d7427e9a6722724ff7d585bf8665cdd5b8c812ace900b3217684fad
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,204046983940434426679455,0xacb2f322c1e0e61a69e67ef75ab5d6892c400ac5,1733012779,2024-12-01T00:26:19+00:00,undelegation,0x09624c4b54f6736c6990648f645f51af35c2ca8cd5fea45398b31dd3c6c81315
0xf92f430dd8567b0d466358c79594ab58d919a6d4,90656498984384243772,0x8b806aa25977b0382b107a8b5a019f8f44f2d7b9,1733003843,2024-11-30T21:57:23+00:00,undelegation,0x07c4145d47ce69fd80bfd49627c0513b074761e538f8ba51b4b246485e77bb15
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,2120000000000000001194,0xcd75cdce5d7a4450c527d86ca20e076efd45b51b,1732996335,2024-11-30T19:52:15+00:00,undelegation,0x0227d35738461a1ee9be628e1056fae6a96154c318633496eb48b6f40875d9cd
0xe13840a2e92e0cb17a246609b432d0fa2e418774,175843672882986373382,0xbf1a98fe1f8e201438cb285131448b0cf76b4281,1732995289,2024-11-30T19:34:49+00:00,undelegation,0x07119b7d22d186fdc984accc0e7b9745191e04b71e510317a97a2667ecd66b78
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,78797041217547841463,0xa4b557a72dd7dccfd5fdc3bccbf6b0e4481be020,1732993211,2024-11-30T19:00:11+00:00,undelegation,0x0380f6c6a759c934d0d17665187b6a6e408a2177dea46ca4e3fb997d487b03de
0xb4b4570df6f7fe320f10fdfb702dba7e35244550,53942524516868538870,0xbad7a079160fec65b27050aa393d817863c91564,1732992005,2024-11-30T18:40:05+00:00,undelegation,0x11e0eeb27ec72207c025a7b8067abe65c82336014a26d67ee1c35d8131ffb93e
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,10476273863059578196,0xc0e07a87f95904324817326fadeb5f3c84cbac6f,1732989319,2024-11-30T17:55:19+00:00,undelegation,0x00d44099147b25e4c3cca8903c3f41d79c460ff266f2827983177351020bf6da
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,83622062288890810174928,0xc2eabe7a55955c2601ed0448729fa8afb044be1e,1732985435,2024-11-30T16:50:35+00:00,undelegation,0x0d060ae62ce6547186043bd1b2d41997803ffad994bb6210e6df8fd11cbf4534
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,83360629339057312636818,0x843a8f9cf10e333e95e581b4c9ad8c566253c81a,1732984564,2024-11-30T16:36:04+00:00,undelegation,0x0789086448c41228b9e5cd00e3a905cb4bf37863c48bf9d518beb80191d1c943
0xf92f430dd8567b0d466358c79594ab58d919a6d4,119412308987001782192,0x05c46f29b12bb17b689c02cd1fc657c248e06ba5,1732976854,2024-11-30T14:27:34+00:00,undelegation,0x0601bef42bd3670c986a5d8067199359ea65b42e189a1e66c7a47961dd753d41
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58466363479803156421,0x4ce7789445ee37937f7176b9c89352b3514220b5,1732968507,2024-11-30T12:08:27+00:00,undelegation,0x05d15a1121fd0280bc86c12214218eb08ee8f073fe7378a7241a2aae8629de42
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58109423989610855997,0x15e12aedbda1be5a2caf18a17c9b6c25fa7898de,1732964871,2024-11-30T11:07:51+00:00,undelegation,0x037cdde69202448398303595f61d8610efdc5b9da84923b81676147ca4ef187e
0xf92f430dd8567b0d466358c79594ab58d919a6d4,65331518067168712776,0x3db103d67b5c555926b933a68faa963e08cab829,1732948166,2024-11-30T06:29:26+00:00,undelegation,0x0168714415dd0c32c31c1a1e4fea4ae2ffe425e780de425907b7fe728e77184b
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,4058925843309052796475,0xe473fcb0d4ab87340e983d7daff9232d98870382,1732920501,2024-11-29T22:48:21+00:00,undelegation,0x104d619f2ab31ac93d76d7976260fcde173e581bd8e85b1120d07ec5b4e30845
0xc55c63563efb36f7cc65ac3060c52987c6694b37,4695985412434600000000,0xc3b6f614f8664bdb6a532ca0b13560951bd4007d,1732909873,2024-11-29T19:51:13+00:00,delegation,0x046fd6526fcb32601ec6256e12f8df41a1a83d368686daa32e4d8c6e00962308
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,117402417663456740484730,0x860b642536bff1c316e632d3dd400e59f2336ef6,1732896313,2024-11-29T16:05:13+00:00,undelegation,0x1008118520c6231f07982316f4e7285bbed51c0fe3f5ba934fe0209469fdc50d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27037396275499536034,0xe73151fcc08a968927d65202b8f9d2edd9027921,1732896311,2024-11-29T16:05:11+00:00,undelegation,0x0b1bce704bba19ec9ef0e7d2fd3691ab6f8640626c86b14b37c952bf2432ce99
0xf92f430dd8567b0d466358c79594ab58d919a6d4,56820424039609671128,0x10fcf0e9c6cd902d2304b9ffe6341c805e916504,1732896139,2024-11-29T16:02:19+00:00,undelegation,0x02de6e11f0f4b607a456085ea68f0d028665a3627223e6c08421b00ac130e57f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27507442241502247799,0xc20da0b9ce2b3ab644b65f69028d0d362624b12d,1732895324,2024-11-29T15:48:44+00:00,undelegation,0x0043f048213a315493d6b69b72ced25f68319ce11cc89c99d81014fd8867a582
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,102783814320692865205,0xf771f0fd3b171660f55964060265fe8928575cea,1732893180,2024-11-29T15:13:00+00:00,undelegation,0x00399b2d480cde12316c70d1556479976518835b1fe406f293eefd5eef9f3a4e
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,697551258172431454382,0xeca882093a6d319c8dae679cd7610196a26e4777,1732886600,2024-11-29T13:23:20+00:00,undelegation,0x104ed08cb222006e4dc771665f520774948f0d0ad85a6710b6e9b57c998b064e
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,254316416648164809730211,0xa45deb8bf95406a4eb0e0b692ebd6bb904879d1e,1732870375,2024-11-29T08:52:55+00:00,undelegation,0x0331f3dce9bda8e56f2f6dbc5a76e5df4a2b970d6c6d6243f42487b987d08a77
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,57602469185836995833,0x3fa33c1fc9cdbe9c538fc1e44a549f7198bda35e,1732845132,2024-11-29T01:52:12+00:00,undelegation,0x0b0d353f0ed9cd66b35bc97e3c69ba1f59aff0c07b487eb09c5d8648f3f06747
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,1096994611065623840350,0x931ffd7fb3334241985265557bdf661c14faeedb,1732837392,2024-11-28T23:43:12+00:00,undelegation,0x1096470d617086c3ec278d18fd96699796e933c08ac11c49fe21741b7b59bc4d
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,1104041271734222195077,0x931ffd7fb3334241985265557bdf661c14faeedb,1732837336,2024-11-28T23:42:16+00:00,undelegation,0x0146d19136eb249de2db4db0b5f9010611d9d6c95c5bc7e7fcd740e16d37f037
0xaddd3e23599d2b7267067afbcd18830aefca640a,1112000391157249477355,0x931ffd7fb3334241985265557bdf661c14faeedb,1732837195,2024-11-28T23:39:55+00:00,undelegation,0x014b76ca23e936813737e3b2769dba9e190f40b9a70e11d633b20e2dc3b5b7f4
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27504253060199610509,0x2be5ff94b3e36acb98bbdd6d1315f337c515dcda,1732831033,2024-11-28T21:57:13+00:00,undelegation,0x0705adc9b6cdeee4d3e97c98b87e75697d364437114680aac2e239224dfcc0ff
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,56547654039379196481,0xdc7c170f513958db166a8193fdb0ce739205edcc,1732772680,2024-11-28T05:44:40+00:00,undelegation,0x086ef8ebb498632012cc109e17429c142e0258eaa17c053bedb206c1fa9a100b
0xe13840a2e92e0cb17a246609b432d0fa2e418774,22168746186372954805664,0xadc8f4bd423e12ce815762f3d76ec574a22fda0d,1732772339,2024-11-28T05:38:59+00:00,undelegation,0x0bde11e2cdb8a6e053a14c98b26c18bddd7e9e7ab2e860033a4a1ae87f8f8e31
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,5524369058298548636263,0x123144c62c550701643b0de336ed0ec939bff94e,1732759932,2024-11-28T02:12:12+00:00,undelegation,0x09dda7493125f8692ae3e43e6554de88fcb820b878c43199d3ce382fe5154620
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,3000000000000000000423,0xb96eae5ec9b149f99d02ea9c60767f9573c6d4c3,1732755614,2024-11-28T01:00:14+00:00,undelegation,0x0dd5cdb54b7b21364380cb4cef0777ae9ae972749b36eceecbf234eb2d18963c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,59059681237754427684,0x4f2e6c854d712818170d87b304cb4e1d69b5e5d5,1732753658,2024-11-28T00:27:38+00:00,undelegation,0x066695a4d84b74ed6e47f703c7abc064d398ef296543a1b1fcf7f06fc7492c32
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,92079716438541812778322,0x757b40f2cdd612c4d566b1f8b2c9a4af2a862074,1732752039,2024-11-28T00:00:39+00:00,undelegation,0x01438dfed57e7a4d749d4e8ad454954198d4656a33ead7ebad3c754e395816ba
0xf92f430dd8567b0d466358c79594ab58d919a6d4,57321758393090063636,0xa7eef490b50cec9943518cf94fc2a22d5f984d3e,1732746649,2024-11-27T22:30:49+00:00,undelegation,0x0d5d8ac00c22691d6f202be08492f9bc81e9fcbc63bb4ab6b6f44eebb309dbdd
0xf92f430dd8567b0d466358c79594ab58d919a6d4,99997500000000000000,0xba64a4e5641bcd04530c0bfeaeb25471557634c5,1732735309,2024-11-27T19:21:49+00:00,delegation,0x0bac3a77d4a322506cdb55b34dd1fe77ddd2d48298808f9d6617502ff92537c2
0xf92f430dd8567b0d466358c79594ab58d919a6d4,25070408183490200004,0x24b12b04ea42eec035d0afb72f18521fd6192299,1732707392,2024-11-27T11:36:32+00:00,undelegation,0x0049f96952c1e3629eedf5bc1ca73663de50138ed54f4488f3d2518f23df990e
0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,995000000000000000000,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1732679605,2024-11-27T03:53:25+00:00,delegation,0x11d718a82de922541830e255c9a0a89d370b405251020dbf30fc5ad6cce77d4e
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,995000000000000000000,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1732678559,2024-11-27T03:35:59+00:00,delegation,0x0fa231a3152a45ef8a818c35a134ffea0d4354715517c408759f78e22dece829
0x51637a35f7f054c98ed51904de939b9561d37885,9950000000000000000000,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1732677696,2024-11-27T03:21:36+00:00,delegation,0x0434bfd2747ebc086fdf27b49760b215749e7ed86c5177ad5e16d01cb40863d8
0x9da1017766bfeb2835db4f811516eea68996538b,81879551755704780964,0x5d357c28b1a0d1f4a48ac5c892a12509f915eb15,1732677664,2024-11-27T03:21:04+00:00,undelegation,0x07c3107c3644cbc34770e2938615f3e0de821254f3fd49de596e0b94e55288a4
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58995992997378337158,0x59c05f7498d555dcd6fae6b22f7366fdc6985e19,1732652568,2024-11-26T20:22:48+00:00,undelegation,0x0136db3cfbabed03f3ab8f9c2dec027a4de59252d594b856ac6c84fdd254f204
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,4400000000000000001883,0xe70be470a2286d334fcf57dd6edf63540e09b644,1732637712,2024-11-26T16:15:12+00:00,undelegation,0x072bb6f448ab79db788d74b80cd7aa93cb39ba3bf942338185ed5f4b374024ff
0xf92f430dd8567b0d466358c79594ab58d919a6d4,69670901857987150286,0x4762c64344094f437498d82c0554bfee292a3d1a,1732613412,2024-11-26T09:30:12+00:00,undelegation,0x1054db5498d64ed73fca177fe92b18ad9f8ab6498954d8328abf6b0ebab422d2
0x01f17c392614c7ea586e7272ed348efee21b90a3,52037764682719148156,0x70e605c8473612fe21aac35d7fab218ae3e6fbe5,1732591876,2024-11-26T03:31:16+00:00,undelegation,0x0acd14dcad8a38bfd8a51a99e82c190ec4a345feda8691a3bb83df049d898a4c
0x35917c0eb91d2e21bef40940d028940484230c06,30735372872846846666,0xef9710937e1a06186fa9222853d1441c903313b9,1732583242,2024-11-26T01:07:22+00:00,undelegation,0x07d93e816f1621b149021905f96a3b3e7dbf355037537ecb928eea7fa77db692
0xf92f430dd8567b0d466358c79594ab58d919a6d4,118060076459187784428,0x6ed64c7a613cd97ee8f62ceda20fb9e52cc60d26,1732563355,2024-11-25T19:35:55+00:00,undelegation,0x0520dd280318e9e8e59cbd5caea77335d05e4cead7eb4710e05f5e7b272493af
0xe13840a2e92e0cb17a246609b432d0fa2e418774,18179285641178473832416,0xf913eb51de6a79245995df5adac2373bff08ce1c,1732557374,2024-11-25T17:56:14+00:00,undelegation,0x0e4d68aed044a888e483f89ee48e932d5649baff45519b685fa96aad8791f087
0xedca8740873152ff30a2696add66d1ab41882beb,50736311412762809245605,0xf913eb51de6a79245995df5adac2373bff08ce1c,1732557252,2024-11-25T17:54:12+00:00,undelegation,0x0a2445e5ecf838d297cecf3f79b1955b37737fea7edf261a150cad4ab4b24323
0x4fc5a6f02862ce1d663cd031a60a6d9149a441e2,20000000000000000000000,0x92078086109dc46fcfcb05cfa39f1b49edf20f08,1732536703,2024-11-25T12:11:43+00:00,undelegation,0x0ddcd330722759d7115f778346b946ab8271af44016fecd9895b35f86201b4f1
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1194000000000000000,0xae365ce3ee98bf5aba531b9941df2c131ddebe10,1732536324,2024-11-25T12:05:24+00:00,delegation,0x096a198693412ed01d92b9a3bb9b895c0b29dbf34f7e808e4c627e913ace3c7f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,57511769294016722177,0x150218945bff2851fc6a5d8462d960897a847c6d,1732523221,2024-11-25T08:27:01+00:00,undelegation,0x0a585d4f178abd462d926b0564a9ee4fc4af36eb21a631df641013300cc89d72
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,32609190229938029759433,0xa68f4a9495d11604fc27c36964e984c8594fc70f,1732494763,2024-11-25T00:32:43+00:00,undelegation,0x0f3a85c6d4e932fc7524c12c80d2234037792c6b883d76e8dda5b4020ed2959e
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,12253877534926692556203,0x0fda2d58cafba35ea35062fc8f634b9f678e7783,1732489400,2024-11-24T23:03:20+00:00,undelegation,0x08a8b3b579153205bb7d79582708e606a385aebc6a660e203b69661cb563225e
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,573537945056986748626,0xe09c32cf9efc6015bb3c4f2ea19e5263103b5d6e,1732489055,2024-11-24T22:57:35+00:00,delegation,0x10567484bebc6dc2be8b77b3574103a2d467e6ea42dd2affcbd9173a1c2d6e46
0x1b92e4cba0f82c85c1298af861247849988c788c,402975000000000000000,0x07aac7d09ce5ed901709f9de01b6e7fb6b0167bd,1732485311,2024-11-24T21:55:11+00:00,delegation,0x0a20b8a98a9a9f49f1753485d13f9359bbdfaec233bad379c96e8aa7dc94c115
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27410723328614580713,0xace6512027825593bddc65dbe10ff64c74a44e1f,1732481659,2024-11-24T20:54:19+00:00,undelegation,0x0dca9ae8de29123409b86aa3fcf9b982b7243af791563e8dae58792a070cb432
0xf92f430dd8567b0d466358c79594ab58d919a6d4,50000000000000000023,0x30207eb0ab85bb1e5234cced0a8be86b54dbc8e2,1732470504,2024-11-24T17:48:24+00:00,undelegation,0x09446f446dac5388afed6c8e8fb920b0ee6108c09ad3a9ae1789f14aa114fc53
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58133381792741462053,0x1bb0fbbc4a3c23d493206ea994f010095bffcb06,1732460233,2024-11-24T14:57:13+00:00,undelegation,0x0f6a3d57dd53e9710ea18428d19ac399580ba916e1e5cd618b8edd7f12e1b898
0x35917c0eb91d2e21bef40940d028940484230c06,26610108183322897706,0x4d9458ac9208ed25868286e35f1b6cbe20bf8a90,1732451261,2024-11-24T12:27:41+00:00,undelegation,0x0a0ac379d9262161af5b387f9a49be5e6e316b0e7efb100cda8a80c2fe9641e1
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,105996819569178485929,0x1b33d3e146490908184f492f6906914da86e89de,1732444345,2024-11-24T10:32:25+00:00,undelegation,0x04b05d0e41b0643754baebef2cd2cfd21212945db9e0545945dce3004bada36a
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,57331809257093366535,0xa159a322d7516f970b6f67d1119a863eacc396a9,1732412632,2024-11-24T01:43:52+00:00,undelegation,0x03edbce4bf1dda29028af5f87b150f7eb23b5eb4a9183541135266aa32a86b0f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27276300746254168882,0x32e620b35714b4b1ac0fdec2caeb0721ded61578,1732408354,2024-11-24T00:32:34+00:00,undelegation,0x0bd7120d5d5b14faacc644f858969322186bb8aba3181eb1c6ebf72440639e9a
0x4f45530236e1c6603870301010dcab7b561125b3,113393291651384136938,0xa59fc899ad6cb82d7e779d9fcd01858da1f31497,1732406680,2024-11-24T00:04:40+00:00,undelegation,0x0ffcdd5109b54ca09403fd4b711439fb443de564293e741e14adda0a9889b2ca
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27217714479616967359,0x10c6f6f8c7e8800423c92b8a5b2916f715c15158,1732404959,2024-11-23T23:35:59+00:00,undelegation,0x03a8324a005140a0a79132a1ced2d43610cde7cba2eb38671186fbb540b01a7b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2367198012385549213312,0x8474940de850ee2d6f0f1f8672b98effb4fe0ebe,1732380494,2024-11-23T16:48:14+00:00,undelegation,0x0ad386ad799d37566fa9bd9dd361a03ee0559167f128f05d1da977db6a22a492
0x17def1a43a323c711c7a32101ecf41e58eff54a2,83409418882991782201,0xeae75d51aa2c76c53509bfd04f9099732a59d7e7,1732377538,2024-11-23T15:58:58+00:00,undelegation,0x03bfb19626e8709667399a46f6b9b7ec77aa8ec44ed65174620370f0ad0585ea
