event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
undelegation,7711067453676638797774,2026-01-14T23:16:34+00:00,1768432594,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,0xb098ba9bd6375f1d4a58ef0ef20b6e191431ba05e208fe2b42d8be0806fc531e
undelegation,64703502463023043518,2026-01-14T22:15:42+00:00,1768428942,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x53ebdaa6be2599aaa4158f003c5346409f7eafb3,0x5b1fc3f3a2f66494a7fa812ea1b679b1f8d248bb6b65615fbdc5a79313c5b7e2
undelegation,6025508450024273916297,2026-01-14T21:57:02+00:00,1768427822,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x8b2ba97d20edea925432dffdcb750f2e2b613857,0xb8f1e435df57205bcec3d30b3ae331a27652b22a363746d03c5bf169d2c18a9e
undelegation,169553335547183371731160,2026-01-14T21:33:43+00:00,1768426423,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,0x27c7a0be6991ab8a8c2079262dffefb9f019b45b254b18cd541a80f206abdd07
delegation,152686302080472700000000,2026-01-14T21:02:17+00:00,1768424537,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7ae4aaaa09eb8006cbb9e736eaf3d022444f968d,0x1d62fe27de5939b48ea4776afa465c848d185c837f36c569803ae0cbbb29edad
undelegation,65844965722005441307244,2026-01-14T20:15:24+00:00,1768421724,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,0x4c7d54cafb72585583cceb0497b7815a8c776783cd08b471536e344a3efacfc0
delegation,75959002500000000000000,2026-01-14T20:03:04+00:00,1768420984,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,0x55186bf009064331233140d10b1b088ac9fdcb99b468d461f2c1604134de3776
delegation,50793599999999995805696,2026-01-14T19:37:40+00:00,1768419460,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,0x136ad6e58115e42540747dc3f58c5c4fdafed7abbe482beb8dbba9cd0fa5b8af
delegation,12496425532700000000000,2026-01-14T19:35:43+00:00,1768419343,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,0xad7874234ec78c1833d0e782c62a15b028025de950a48889a552132f612fd8fc
delegation,27995730739501951321909,2026-01-14T12:14:50+00:00,1768392890,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x44ee5ccc5639e670f3b2c0d60b019d50ffc95ed1,0x5d201281c0072800d0567fe51d947c636bd6ba94cae211239fe847c469611ac6
undelegation,1967152625738551424352,2026-01-14T12:02:44+00:00,1768392164,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc6d08d05f43291d8b98c8fb47609685b048c5866,0x1e7cf70a5973a53dbcd415a861015c0553d387fe1a755a440eac8b4655ba5a83
undelegation,1967152625738551424352,2026-01-14T12:02:34+00:00,1768392154,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc6d08d05f43291d8b98c8fb47609685b048c5866,0x3892e6d5ae1b554828f1c44149cb0b28c484188efce4aa6cdca6f4b09792972c
delegation,16352863499640000000000,2026-01-14T07:36:27+00:00,1768376187,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x90798e71c2bf3b12d5e28f555245917d91d9f2d0,0x1db3526123fb4752f633da9ebf2b5d8bc6bf3537424101d85f2d73c14a006a8c
undelegation,32749688938416261238173,2026-01-14T07:23:27+00:00,1768375407,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xe3077fcefdf59cde172d749e02c9a173123c243d,0x5875c107f5ec52165fb3f2feafcb5ffbad05d0dfc974b778ad829f40f6cd87a6
undelegation,105169784579268719784256,2026-01-14T07:07:58+00:00,1768374478,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0xf51efbea54f572e341f90e065a29f2ed97fdc7a8b47224bfeed5d68e9353390f
delegation,41136936064145795589075,2026-01-14T05:46:32+00:00,1768369592,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6f7025f26c38c3be818c948c4193b60f37c9beb4,0x36ebb3be04cbded5f1abff048ac3d7d6073de453c7310c8b0abdc4078c677b3c
undelegation,148535322652577933391862,2026-01-14T02:12:50+00:00,1768356770,0x9da1017766bfeb2835db4f811516eea68996538b,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,0xd0f90f43cab13c372ac3f21c7de63438025d0d5dbc012049caa72446e724f9ee
delegation,92180994594390000000000,2026-01-14T02:02:52+00:00,1768356172,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xef3245d422c9659be2d212057bc920b9a8f242d5aac58b9a9b6635e7aad11588
undelegation,18479156600129999999971,2026-01-14T02:02:20+00:00,1768356140,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xe7c25a94d3e9edaad50e398d7318e72746d006f0b2b55bf90db44fffaeeaefd5
undelegation,74813234444328563215,2026-01-13T17:49:18+00:00,1768326558,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x19542fc868096503a194387a6b7a6562704e414e,0x464856a9418bcdc1396ecec0bded0b10d2a46cc9122471d14674e69aadd09c05
undelegation,4961069905224955425340,2026-01-13T17:12:12+00:00,1768324332,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb425d8e29ad1c2243fef1689221b275607211d8e,0xe5e0197089efbcf282cead96612a38234f3477cdf6033cc0a3b72141177dc873
delegation,19988812215240000000000,2026-01-13T17:07:11+00:00,1768324031,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0xdbd62d41f07f9948bfdb38e2ec6127b10fef15b7,0xe35f6721c14dbe7f7e68fbd7ddabac3d2fa782d4bdf0bebe3b6c05d75dc633aa
undelegation,967593890623026243541213,2026-01-13T16:42:30+00:00,1768322550,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0x1e0f7cd7ab181c829fbebc9e1ff35d4f5a7f01cff0abb3d9f07ddcc8cf634346
undelegation,4879903168347607176399,2026-01-13T15:40:08+00:00,1768318808,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0xb4e44f41fdd706137efe8bdcbd57e534cbec22ad0b0b9d501f58d54ca9bc4922
undelegation,18749708067787614695,2026-01-13T15:39:32+00:00,1768318772,0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0x4003e23be46f3bf2b50c3c7f8b13aaecdc71ea72,0x6e063cc381e59e398182c64b1f98ae594c0ba4f7efe7a71a52e4a823498080bd
undelegation,6036162070575210414,2026-01-13T15:39:00+00:00,1768318740,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,0x8af7867ab33bed5373598190d3a513a6a01fc42e6628cc654b722c86c0c087bd
delegation,20000000000000000000000,2026-01-13T14:16:04+00:00,1768313764,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x0c55f047d33994e0e53dde0e1e1bede76091bd67,0x8339d3665997d1f0513be45099183a26cbe57686345fce3f74bbc26e66a0291d
delegation,20000000000000000000000,2026-01-13T14:12:56+00:00,1768313576,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x0c55f047d33994e0e53dde0e1e1bede76091bd67,0x28886c67d12718a8a4c35d534003b97f229e628c545c9fd8130825ee7858acef
undelegation,9989765519877765103699,2026-01-13T13:10:54+00:00,1768309854,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x88eaf7e449c6b229770d0f6809da95a1864a31df,0xd17b0e69fd9797399c8e3120aaf28305502b5c0892330f7211c6162fea71ec6b
delegation,52037592300000000000000,2026-01-13T09:46:52+00:00,1768297612,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xbec565057ccbfab16c1f07ef18c6d1ed714a7201,0xc63a1bddf192f1dedb876988e6e6c79385e499b0e63e4db720a2d92b585c3eba
delegation,173791485499930600000000,2026-01-13T06:49:38+00:00,1768286978,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7ae4aaaa09eb8006cbb9e736eaf3d022444f968d,0xd799d3aecb5678c68c39d2fc4479d4fcbcd829f795112d9d844499fe66839bee
undelegation,74118050177661944653537,2026-01-13T04:53:11+00:00,1768279991,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0x58f746e4a7a6f995da91982043586f86573d37e3,0x85221aaf76240a98b2b40a84eaa651ae3e0a3bd9e50c941ca15726b6f13e045c
delegation,398927061096710000000000,2026-01-13T04:00:37+00:00,1768276837,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0xf185c1d090d4d458ef3002dd077ad9b719e5a1c4eceaeb1784440a02a029c013
undelegation,496257613365558881987,2026-01-13T02:29:34+00:00,1768271374,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x1a7a9adba2dc3b9f1218bd0238496cf65975baed,0x627afaa805508f1c8f5a0b3b41699a57f82e46a52685103be731796ce2b2dd63
delegation,53185091829636638330913,2026-01-13T00:23:01+00:00,1768263781,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,0x6df61458442650b4a231bc74d5e7a9525a44fde0e7fd313f0ebcdebb65a91c2e
delegation,18249170000000000000000,2026-01-13T00:22:25+00:00,1768263745,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,0xb8a3b1e1d657d0c7384206a4ba3f47f7fba4e8fef9c1b87918208b3c9deff042
undelegation,19285331083629890011436,2026-01-12T23:08:42+00:00,1768259322,0x2e8d26e9b0d280738728e71c37bf05e70a636238,0x913058295734931927a15fb362687b84687bf869,0xa9bc10bb1f5572e81ba37ce00c9f1c62dd6c212576835049d66d99cce6aefeb8
delegation,10468175607120990366407,2026-01-12T19:33:04+00:00,1768246384,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xd55f189478e546cb368394d5048231a6ba26c099,0x9fb41c9bd211fa1b38e7da4c213e1d177f4cf2bdb560815237f7bb9cda0d5a38
undelegation,1059138293174101353849,2026-01-12T17:56:07+00:00,1768240567,0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,0xcc7dd754e6eea3136e3b41b58863c2c7fa2ef071ffb5e919256a46943cad15f0
undelegation,15717108525785671188606,2026-01-12T13:46:44+00:00,1768225604,0x35917c0eb91d2e21bef40940d028940484230c06,0x44c7f32f29dedda7f24870bd4755bc5c31c463f2,0xeaea38609551b5958e6afb81a54fa233a384283595203f16716c98604d693d06
undelegation,5870608179269999999952,2026-01-12T02:02:33+00:00,1768183353,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xa6eb4afda121d7145875d2815b4e7b1c645ecb638cbecf5980dd999f0008b127
delegation,130002560000000000000000,2026-01-12T01:26:02+00:00,1768181162,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x8eeb7844a045825aefdfe2aa56fc3ae5063459df,0x9f76b5ac774460791b790e6451f2fc7708e3ff8da23e9f1d07340465fdc277bc
undelegation,213586535780114529472742,2026-01-11T21:36:38+00:00,1768167398,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,0x242cc25ba79e2ff263015f96585d5225d7166040cfa9a47d86814f7528353566
delegation,2400000000000000000000,2026-01-11T19:46:37+00:00,1768160797,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x2bfd9f1f7b35490762ede75b11c2f492a4927bd0,0x178bb7c31124814c9270e68539af7324ca98db3dc3e3d0cdf0731194f8c4266c
delegation,5020000000000000000000,2026-01-11T18:48:35+00:00,1768157315,0xedca8740873152ff30a2696add66d1ab41882beb,0xa4269c58cd985e7819a3bdda613d5daec611a408,0xffe74b09bbef9332abb0007a7a0cb7aa75240e3fc6bf0acc0df922774f4c84dd
undelegation,4489148095366919396521,2026-01-11T18:43:23+00:00,1768157003,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8474a2c42b068228f215cb8a35364ea38948f308,0x2febef89147b7ac761059eaa08dbb146cea1ed868b266df4c34ffbebac31e261
undelegation,5549447916894848092315,2026-01-11T18:43:02+00:00,1768156982,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x8474a2c42b068228f215cb8a35364ea38948f308,0xea73c6fdfd7842a4fc173f12aca210076583621e99286e4a3c6e7c0549cd2fdb
delegation,15075000000000000000000,2026-01-11T18:20:54+00:00,1768155654,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0x9190afb47476551f32f4cfc37db50ad5dfeac36d,0xc3a88a063fd82f05b1f91cfce6a20ccc5bc9f60181c1ba484f1673a53ae4d9f0
undelegation,9925645605974042164083,2026-01-11T15:18:12+00:00,1768144692,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x1260d2e7c5daa658658648ef8a36296213a5b2e6,0x512a6b6fc73166b72f666f3c2f030dc7210a082d82cbb944d12c438c8f782589
undelegation,881813235431492186525,2026-01-11T12:24:18+00:00,1768134258,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0x754bd631d2de2ebbe88fb9f0133c88105ada5f62,0xfd7275a53b62dc973fe2dac3764fda2c97f21406b494675fc06daa46bbab5a28
delegation,1189096000000000000000,2026-01-11T11:59:00+00:00,1768132740,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc46a3be1e14eb5a279986ebe86d96a647a49bd26,0xfbe467bf0ff3c7b1076f8d178290f59aadedab376a6339b0e72d079ba62da7e0
delegation,80881978229160000000000,2026-01-11T09:41:45+00:00,1768124505,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,0xd576d68c48075e48e269b5304c24e200b4a5f262a07796e4f0803e94feae415b
delegation,100000000000000000000,2026-01-11T09:27:57+00:00,1768123677,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,0x9630d3daf0ddccb5058307c777c136a4ea1ce70fdce3622f197f04a7ef2a6cd6
delegation,50791977666947898712410,2026-01-11T04:47:24+00:00,1768106844,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x407c63b5295ca2d261f918b4ee135998daa09116,0x16230c016d607c66c2386dc7f3ca875bd68905090b6429123c45792d376b20f1
delegation,38647872725423922073595,2026-01-11T04:41:53+00:00,1768106513,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x407c63b5295ca2d261f918b4ee135998daa09116,0x2dcc7dd811ee65dba2865d646afbb63ba460349162bde97ef878100dbb4647d3
delegation,38500000000000000000000,2026-01-11T04:40:42+00:00,1768106442,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x407c63b5295ca2d261f918b4ee135998daa09116,0x39e354bf80a94f3062e7995c0973b2e5697a9f306d26223d1cfaa950d170d4bb
delegation,75000000000000000000000,2026-01-11T04:35:05+00:00,1768106105,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x407c63b5295ca2d261f918b4ee135998daa09116,0xee6b509eb1879ec3ae80fe884df55da5a7034cd1eb004a311b6b6a1bfeae9957
delegation,20000000000000000000000,2026-01-11T04:31:16+00:00,1768105876,0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,0xc21fa8f2ca5f91ac2afcdc4376f75081a236188f,0xc3f4f8bb329a62a1e3d03b04422cb7aca077cac111245f2738f79bb0025a85ac
delegation,25000000000000000000000,2026-01-11T04:31:02+00:00,1768105862,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc21fa8f2ca5f91ac2afcdc4376f75081a236188f,0x5c113f8fb6591ea54f6857fc463da8cc960f7005dc4ff9dc14590b1578363d67
undelegation,50791977666947898712410,2026-01-11T04:28:53+00:00,1768105733,0x51637a35f7f054c98ed51904de939b9561d37885,0x407c63b5295ca2d261f918b4ee135998daa09116,0x6ff3d3ea9a8b176411d7bb9ef9885897679ae81a2eb3eb2685dd817609eae606
undelegation,152147872725423922073595,2026-01-11T04:28:06+00:00,1768105686,0xc55c63563efb36f7cc65ac3060c52987c6694b37,0x407c63b5295ca2d261f918b4ee135998daa09116,0xd2c57734e1a4fd445a8f249068a6621097720159bc2f3de4311278f90768d611
delegation,416032276935904657846,2026-01-11T04:04:56+00:00,1768104296,0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0xafc7c3dde2fb4f7cbc9958b30b7a7592e9343265,0x94de5cc205e5c5e58a53626c5eaaa5bec5adae2f88c2da7d3923b5113d9d8693
undelegation,26812458518489181983222,2026-01-11T04:03:54+00:00,1768104234,0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0x13cf222f836693b1406725fffc147294a06dd2b2,0x35cb34268737570ad5c9b864f56c9663fc94df2f0b5dbde00d1af4e6426fde9e
delegation,49894085637380000000000,2026-01-11T02:02:35+00:00,1768096955,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x76af5a8dd5b08ca76d64236097c0f514bcaa0024321dc553003fa20a4ce673ba
delegation,57657705642921981112089,2026-01-10T23:09:25+00:00,1768086565,0xedca8740873152ff30a2696add66d1ab41882beb,0x0513b20136c05b00a832a40dfcea9d468d701eaa,0x9aa71e603fea5c627748821d95bc8320c4bd11f04edca0bcd19e80135a14ed8d
delegation,10000000000000000000000,2026-01-10T23:04:58+00:00,1768086298,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xcf8d32509eedc9d76a98c5bd6897bb3d2d95e195,0x18c1001f823bf2ca5cf46e08d631cde65e53966cae5a33179ae9d847262e2f8f
delegation,50000000000000000000,2026-01-10T20:55:21+00:00,1768078521,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x51ccb682b5b2b10a0986d36a657063b77f984d88,0x04b0a0aab41f8e2321ce873706cd5d9d751b5c34706870aba9a6e4d74bd636a3
delegation,1382090732084700000000,2026-01-10T19:18:31+00:00,1768072711,0xedca8740873152ff30a2696add66d1ab41882beb,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,0x776236d89239ca0338ee26cc840139712815e1c329186d9fdedd405cb2caf869
undelegation,1449759629780041100874,2026-01-10T15:03:34+00:00,1768057414,0xedca8740873152ff30a2696add66d1ab41882beb,0xcf25582b51256be4931fb70d13ceeec19f6e1f5a,0x0b63de932a473d2f0513307edc78c93abe944f7836f6b4fd56abd86e44371074
undelegation,11915590728808335651285,2026-01-10T14:02:52+00:00,1768053772,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x276fdb2995ada85742b54fd5119c487751ce1f5f,0x7c452ce2d27da618e93284214ac4d25d9f5d813d579ce270c917ae9ad78b4450
delegation,227966909756066934282,2026-01-10T13:12:07+00:00,1768050727,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x355967f0772c70c662277e696c084290d18fb113,0xbd8cbcc4c81a07039b1133ad9bfae16458071927dc7cc89d3d81b91fef91c7b9
undelegation,74733336113651849463,2026-01-10T10:52:46+00:00,1768042366,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x20912dfc1eceaa380bb9775bc3283da512527b82,0xdf32ac39399e5db0c1493134b71961ec1108b4fd62027f1422e6de73ba842fab
undelegation,10810066289965311653935,2026-01-10T09:46:05+00:00,1768038365,0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0xeec71a63d6d9f6fda18b706904c0b722462192bb,0x26a6e961654251aac05696126a73ae67b7a9a67f0f694f6affd8e5abe248084b
delegation,5831707763840000000000,2026-01-10T09:31:16+00:00,1768037476,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0xc2c2c86d1addeb08767aae23f38ceb1a9bbf0980ea8e2cf7c718d48650d9ab68
undelegation,86708854976360359736,2026-01-10T09:28:44+00:00,1768037324,0x59749d1fa9635cd0413aeff5ee295490a7e87f54,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0x488f8fc0778f7d3ab8798d9db551b23d338c8a83dc997c641a243aaef5868943
undelegation,104091265445945388117,2026-01-10T09:28:19+00:00,1768037299,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0x691fed4db0df62684c4d28f1a1a6a3cbf7a781e11ebc7298dc0034adeadb4135
undelegation,112044055849176051334,2026-01-10T09:27:54+00:00,1768037274,0x9da1017766bfeb2835db4f811516eea68996538b,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0xc46d37b715eee87097de8d6a1e20cf11e51aae2a7bbf5847b2375fe5e446f5ef
undelegation,158425328831802820315,2026-01-10T09:27:13+00:00,1768037233,0x35917c0eb91d2e21bef40940d028940484230c06,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0xe447465a9cee8cd69319ddfd502c633504c99b4e99d5600b69f1eafabd129003
undelegation,1492335621876980152709,2026-01-10T02:33:01+00:00,1768012381,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x4271d22292aa37e13cd0c68b8210a7a6af194407,0xe65ec44057b05faef4b5ffd6f6b3e7390172391fd61954d31b95583431028dc0
undelegation,2360526037241202557879,2026-01-10T02:32:20+00:00,1768012340,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x4271d22292aa37e13cd0c68b8210a7a6af194407,0x2889fe98a3bdd6988949aef91d0ff7749f42a16e01d8a625cbe6fa177c37210f
delegation,157503014365130000000000,2026-01-10T02:02:59+00:00,1768010579,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x843923743cb5ed649394a79196583a07af68e9fe3ac8e86ab567508add09f380
delegation,8000000000000000000,2026-01-09T20:49:52+00:00,1767991792,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc8fbacb9131d0ded6a6bcd022c2e9780e702ed89,0x21c342de05e3579814b72e6a0622add79f6c872ed90794f703e20b33a32b2d4d
delegation,119993599999999991611392,2026-01-09T18:17:09+00:00,1767982629,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,0xb25263219de02c4b11243561766c38a557e5045c969c2a02bce9374870474a21
delegation,20497093853770000000000,2026-01-09T14:27:06+00:00,1767968826,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0xb867ea1af420ef9117c1d73ad535ccb9a17ad287,0x8b469ec572359df4a5e43080acf7a19f23d65b23e6de865e1a135f692f7b4d6c
undelegation,10368506119130854547835,2026-01-09T13:56:00+00:00,1767966960,0xdeb712db301285ed483ef9e02dd08a1980f273f1,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0x963ed5f33598ea88a0844df6155351a2237e15db7bcbf14603e6f86731c4f9f3
undelegation,230845367970425709484189,2026-01-09T13:43:04+00:00,1767966184,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0x97479a3606361f408e2a647dfb711276a52c7b85db3437a62dc2e40b72599223
delegation,10000000000000000000000,2026-01-09T13:39:46+00:00,1767965986,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0x61fc1ad1bc92f086283a111bf5afd82f1ca7c126754339dc380c1ae16ce2f9e3
undelegation,1027387899405198673887,2026-01-09T13:37:52+00:00,1767965872,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0xf61f096b5e1ab4d891950995172b98736b9a677efcde8acac5c4700b2ee74e2e
delegation,2500000000000000000000000,2026-01-09T08:37:42+00:00,1767947862,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x449710aadf0a1d8275445436e40451411613eb22,0x5c3697bc25587a3f896a1687431b473703b11fb46c4fc65a0956c615a2d799a7
delegation,880000000000000000000,2026-01-09T08:20:42+00:00,1767946842,0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,0xc02b0d2dd0efd552f5c39a5ac5cf62d31c267be7,0xf5ac63fdbb74274b0409a8e0d16b2a8dcbf71079689ace7c3e44b8f376fb86f0
delegation,2500000000000000000000,2026-01-09T07:04:30+00:00,1767942270,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x28284bebebf3fd21313d7f64b8771372014d3c7b,0xecf4656dd9f8afa1a2cc6d3f74bceabbb7bf49ac0ebdc2a9a43dcefa90d27d9a
undelegation,1922298611841041319286,2026-01-09T06:55:57+00:00,1767941757,0xe63e935fba572784d5aa40715e372e7948bbdb12,0x85cd3c357bbff24b8fc5f330445d4778a4c098bf,0xc57063acd0e96ca45dac814259931dd115d6ce016e665a4da8c70e153dc8e74b
delegation,82480000000000000000,2026-01-09T04:39:51+00:00,1767933591,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,0xfc69d7b16100853146d02190244d818ed1cb238ce26db33ca321176a0d7c9003
delegation,13004339000000000000000,2026-01-09T02:49:08+00:00,1767926948,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xe6273b8d7cca96d6bec4f4ccc0f9e000587c8fcb,0x6d07eb70ddb13657f25226d7f795f6c48310a32c39b91b5fbc7af51734da3d24
delegation,25771695694640000000000,2026-01-09T02:02:27+00:00,1767924147,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x11f95b8ecf5d21fdbbe1c55c2a1fed0fb6da4acf9cfe46691c7eaad0b1df38d6
delegation,97310000000000000000000,2026-01-07T18:28:42+00:00,1767810522,0x74dbb201ecc0b16934e68377bc13013883d9417b,0xe17923c806952de0afc7662c5f2df8ac8cc752d0,0x0b7e814f111e8f74382fb10e11f238884bbd309a1ecbf6e2042e26d7a67dbe67
delegation,1937531500000000000000,2026-01-04T19:41:12+00:00,1767555672,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc6d08d05f43291d8b98c8fb47609685b048c5866,0x05a9b23d3e90aead25802c7d2eecc8c9dd1a31d05a43b88a41f07caf0777d069
delegation,818448210517671103192394,2026-01-04T14:32:48+00:00,1767537168,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x82b37e56bce08730df383329410802d0f3846f15,0x101a2cac40f580fef7432d8abdbfe295989eb1f655d1c823d7d9431ece72b0f9
