indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-31167543396508829847,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,1759869252,2025-10-07 20:34:12+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,-1246501105890248175444,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1759867440,2025-10-07 20:04:00+00:00,topup
0x5b3c8f7245dfbd9bea22d9c4b975df60a638e5a3,-1173922944526000645668,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1759867275,2025-10-07 20:01:15+00:00,topup
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,-4875400059558769081916,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1759866765,2025-10-07 19:52:45+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,109241053352619609637,0x27196fb58d2170644938fbe4d11239bc41cfa374,1759865888,2025-10-07 19:38:08+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,57404892872821333829,0x27196fb58d2170644938fbe4d11239bc41cfa374,1759865830,2025-10-07 19:37:10+00:00,topup
0x0058223c6617cca7ce76fc929ec9724cd43d4542,21916540087779179479850,0xe6aeced788a8fa5490a42aed0bd121f670afea59,1759860259,2025-10-07 18:04:19+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,437800000000000000000,0x739c985d0c5b96fc8131aa98eb73251f029a2626,1759822555,2025-10-07 07:35:55+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,90344089600000000000000,0xf381896eb9280dcb2099523149d42f7b1ed43e9a,1759815293,2025-10-07 05:34:53+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2487500000000000000000,0xc60b5fd2132d522aca4505e3a85accba59a26fe9,1759803452,2025-10-07 02:17:32+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,2487500000000000000000,0xc60b5fd2132d522aca4505e3a85accba59a26fe9,1759803237,2025-10-07 02:13:57+00:00,delegation
0xc9014686f6336ad558b539565d5dff840b339082,0,0x964fcdc6072b01a3392d3a95a883efd77df6868e,1759800741,2025-10-07 01:32:21+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,362794402835999999999938,0x8a6c3e329e968f801620cfb68a74642b6f1151c0,1759750059,2025-10-06 11:27:39+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-367233184300779979247,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1759745057,2025-10-06 10:04:17+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,999490083553335548,0xb38fe837e89b448f2d60e6a24c60da53f736f203,1759732364,2025-10-06 06:32:44+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,1,0x739c985d0c5b96fc8131aa98eb73251f029a2626,1759714997,2025-10-06 01:43:17+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,55696645502495155245354,0xd68888a873107ced337ae85014fa9e020d092c55,1759679411,2025-10-05 15:50:11+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,995000000000000000,0xbce59312d322379993dfa68fee5aa7b964444b0d,1759675353,2025-10-05 14:42:33+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,175443125535970833070,0x26989e7890e424cb74df04bf8fe1c8514e021503,1759665296,2025-10-05 11:54:56+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,-6150809031257799038092,0xb2b7355646bebd8e1d7bf5990190c76cda4bad99,1759661532,2025-10-05 10:52:12+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,4295208271887486249999,0xb3a428a80ffa180bc90c0f6da39cd2adcdc46df0,1759645004,2025-10-05 06:16:44+00:00,topup
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,968376414944653337168,0x9af77a01449718af4b36adc7521dbee3efb5d045,1759639472,2025-10-05 04:44:32+00:00,topup
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,14405152300000000000,0xd540df7204d31a0cc3458089da81c8f34d1de30f,1759636089,2025-10-05 03:48:09+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,995000000000000000000,0x1293c318b455ac21c43bcf90d95839af2d77f1c3,1759597912,2025-10-04 17:11:52+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,443093661269758330154,0x1293c318b455ac21c43bcf90d95839af2d77f1c3,1759597815,2025-10-04 17:10:15+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,18196142100000000000,0x6ebfc258442e2b1648f6bbe995d3d413a0ab054f,1759561768,2025-10-04 07:09:28+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-1240334072820400548,0x1530bb18238857a64cd246dc891ce4fcc7f6e21d,1759535178,2025-10-03 23:46:18+00:00,delegation
0x8bbe94c2894f76406568dfb44e905dac4b7df699,53680729141575544613929676,0x288182b3518a8a69601872e5522ba8b6a9addb4d,1759478081,2025-10-03 07:54:41+00:00,delegation
0x8bbe94c2894f76406568dfb44e905dac4b7df699,56182148039952670671044585,0x9c90de4d1eab3d7ec5dca89ddbebc2e62d3ac311,1759477967,2025-10-03 07:52:47+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,13209061805000000000,0x2484d669da64e15e2e61ea6b3ff5932049707ab8,1759472542,2025-10-03 06:22:22+00:00,delegation
0x8bbe94c2894f76406568dfb44e905dac4b7df699,55594922959155818590246854,0xc773ff2c330eed0093d809d95870adebc8300ffb,1759471734,2025-10-03 06:08:54+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,121655756647366229741,0x8280efa4c1e386c053b4de369c364e506487b809,1759461049,2025-10-03 03:10:49+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,7688655892337062000000,0xd7f9c7aed2b763f0d35be5546dd6f12f2d9de367,1759431718,2025-10-02 19:01:58+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,9950000000000000000000,0xd7f9c7aed2b763f0d35be5546dd6f12f2d9de367,1759431667,2025-10-02 19:01:07+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,58472910860226018170,0x6f3f7d558e939be8a4f54c1d705fdfc2353606ac,1759414441,2025-10-02 14:14:01+00:00,delegation
0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,60613142714973507501099,0x04919f45b95dd0ac6e8a6fc52b1a57d6108d6f61,1759411571,2025-10-02 13:26:11+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,43975173176387633383048,0x98407cc4515b231e4f920a7fcf5595ceb2beb2c9,1759379132,2025-10-02 04:25:32+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2010455782759816614110,0x9f48378e7a21a322e66ed6cd5992e902680d8f73,1759369253,2025-10-02 01:40:53+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1768988026735426828333,0x2705278278a3feeb994407d947994c165306d8ea,1759363184,2025-10-01 23:59:44+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,50154500884740067881,0x52456398a133d2901e949b88c50505734d8a7ccd,1759361169,2025-10-01 23:26:09+00:00,delegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,495510597000000000000,0x29f667c5a885b88062cba03072b7e4c9afce0c0c,1759348767,2025-10-01 19:59:27+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,599985000000000000000,0x29f667c5a885b88062cba03072b7e4c9afce0c0c,1759348588,2025-10-01 19:56:28+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,599985000000000000000,0x29f667c5a885b88062cba03072b7e4c9afce0c0c,1759348512,2025-10-01 19:55:12+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,146343378655440328355144,0xd4c7dfeb1a3984f3fcdffbe9d8dbbcb69d6f3368,1759345968,2025-10-01 19:12:48+00:00,topup
0x35917c0eb91d2e21bef40940d028940484230c06,62812377310023060726834,0xc29b187bac6c731df198464e288effe645b3a83a,1759345454,2025-10-01 19:04:14+00:00,topup
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,58573555133369683581697,0x3533fa5b232cd42459ecebf05d7df75de2ef663f,1759343331,2025-10-01 18:28:51+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,1404105631957063650934,0x606b387afca1316b499dd2a7786cad0d5c5ae395,1759312812,2025-10-01 10:00:12+00:00,delegation
0xdec965f0604125be05cd8a136c85d02ef344d61a,-768327020944993246627466,0xeab8c38edf8295e70cbc97c51b3f78a3c3d3655a,1759138602,2025-09-29 09:36:42+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,-132998302323306507880,0x0bbe1cd266e92405771f8133e292d9a0f18eda64,1759109376,2025-09-29 01:29:36+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1990000000000000000000,0xbcb39875fbdbee2ee20cedd05d423bdeb6c1c932,1759058250,2025-09-28 11:17:30+00:00,delegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,1990000000000000000000,0xbcb39875fbdbee2ee20cedd05d423bdeb6c1c932,1759058133,2025-09-28 11:15:33+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,27186287433285000000000,0xcdc9228643134261d13b1093c56820c0b1980a42,1759041662,2025-09-28 06:41:02+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,457750772072664107588,0x58c428aba15479f87c17e5abe66f5cf9496ede9b,1759006649,2025-09-27 20:57:29+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,52276305000000000000000,0x377c8b5bbc3d88b31ab086ec3e70e07a42f44095,1758940120,2025-09-27 02:28:40+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-153494064562983129203,0x6e3a829d187f1d1200a9315d7c92110cfd692f2f,1758918998,2025-09-26 20:36:38+00:00,topup
0xb4b4570df6f7fe320f10fdfb702dba7e35244550,796000000000000000000,0x23d73703a0d19e6e6d4e739313995f6021b5d19c,1758909460,2025-09-26 17:57:40+00:00,delegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,1194000000000000000000,0x23d73703a0d19e6e6d4e739313995f6021b5d19c,1758909303,2025-09-26 17:55:03+00:00,delegation
0x345c9a221e4caa15f78fb8078c441745de48a225,1492500000000000000000,0x23d73703a0d19e6e6d4e739313995f6021b5d19c,1758909175,2025-09-26 17:52:55+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,1592000000000000000000,0x23d73703a0d19e6e6d4e739313995f6021b5d19c,1758908968,2025-09-26 17:49:28+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,24739186099310064883,0xb7f7a0c2b42595e97582d360699a17cd6505d117,1758908427,2025-09-26 17:40:27+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,895500000000000000000,0x23d73703a0d19e6e6d4e739313995f6021b5d19c,1758908029,2025-09-26 17:33:49+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,-23346199768488172,0x43be0065984a52d13395114027989ec3db316186,1758887315,2025-09-26 11:48:35+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,1611900000000000000000,0x1b0cce41fba70115a0037d8e5107979f55e05d2f,1758882001,2025-09-26 10:20:01+00:00,delegation
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,-2582397649429153304,0x53a39c90f2b0f4a6875cc41468cdeb05404492d7,1758837076,2025-09-25 21:51:16+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,-1099021813590610868982873,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1758804467,2025-09-25 12:47:47+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,130091097764882550330894,0x38b89a91e39a7a4475eaabe8af070ca4b500de1d,1758753485,2025-09-24 22:38:05+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,60469547696275149999943,0xa1c00e765c5b4f7108e9cdc903643314268df037,1758741480,2025-09-24 19:18:00+00:00,topup
0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,45040943378695085000000000,0x0529ea5885702715e83923c59746ae8734c553b7,1758728161,2025-09-24 15:36:01+00:00,topup
0xc55c63563efb36f7cc65ac3060c52987c6694b37,995000000000000000,0x157bdef1fc57b486d204f22b6699c97e960b718c,1758704304,2025-09-24 08:58:24+00:00,delegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,1681773146176218336864,0x3b467cf572dbb9d1fdf72f5bc8e7b8c05345d3b4,1758686563,2025-09-24 04:02:43+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,63106744838766258789,0x45fde017466e855d6bd3b4a281a8d3e66633210d,1758685271,2025-09-24 03:41:11+00:00,delegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,6564349716477650000000,0xa4ab4f7b548f40a1db0ccaea3427f2bf31441496,1758626466,2025-09-23 11:21:06+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,453079932305035303695906,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,1758568631,2025-09-22 19:17:11+00:00,delegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,423427385878893393566913,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,1758568507,2025-09-22 19:15:07+00:00,delegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,431831305598209455026326,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,1758567908,2025-09-22 19:05:08+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-36016936148057048046,0x351976a7cbbf2013ca068d2843a0273ac77ec25b,1758475479,2025-09-21 17:24:39+00:00,delegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,228751712901755139598,0xf258fe3cb091638f2ddcd15279de82ad3e16f151,1758451275,2025-09-21 10:41:15+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-525836355848068,0x9c3af6141fd90c34c792d31342f256deef1c646d,1758447766,2025-09-21 09:42:46+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,-224557668537522395210,0x70e469e0928bcc6aa543df8dba441930c3c5dcdc,1758437027,2025-09-21 06:43:47+00:00,delegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,-182038365782036136317,0x70e469e0928bcc6aa543df8dba441930c3c5dcdc,1758436912,2025-09-21 06:41:52+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-16802215324533933883,0x7de941b39347fb60d04a4d92b84add3aeb4ee9dd,1758434104,2025-09-21 05:55:04+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7671629234842646564543,0x6521529ece6c4b508068c2e3c941743132b0c258,1758392494,2025-09-20 18:21:34+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2464154599488630124420,0x17e054c1a0fa4dbed02acf02b7b0038ee5ad4649,1758387523,2025-09-20 16:58:43+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,16377152535368550065209,0xd3edeb5a2571efc057b272ec6e4f91143906d6ec,1758386092,2025-09-20 16:34:52+00:00,topup
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,-1306137142585544656399,0x276fdb2995ada85742b54fd5119c487751ce1f5f,1758378549,2025-09-20 14:29:09+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,74842008875446914339,0xe19b36e8053128cb3e5caefa1955acd0610dd33c,1758363985,2025-09-20 10:26:25+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,43887142450085144588463,0xa388885c3516dfc9c96aec4b415996b15654757e,1758331398,2025-09-20 01:23:18+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,949410582780311162708,0xa6888bb5e3abf374f26440be9875cac7987eefde,1758295265,2025-09-19 15:21:05+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,60204868771000000000000,0x83d2ce3e335b6580eddceef6c8fb6c5f5603ca65,1758288183,2025-09-19 13:23:03+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-534530201401804289716,0x91001034000ac92e38f32b07d614032ea6ed9a7a,1758250154,2025-09-19 02:49:14+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,26610489275527836838985,0xa3d28fd776ed875551282ffbc53770e2a7739afb,1758244195,2025-09-19 01:09:55+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1222143938525096097000,0xd7421b3b9a87cdda7c7ed862e2c576d91ec252bd,1758243706,2025-09-19 01:01:46+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,35632436609575765290,0x49b77449f4658430ee19b9ee48e9819a7f4d43dd,1758220658,2025-09-18 18:37:38+00:00,topup
0x35917c0eb91d2e21bef40940d028940484230c06,-479864228457581108,0x3fb06a5f8a91685141ed8e20048a56f9c220cbc8,1758179402,2025-09-18 07:10:02+00:00,delegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,14959825000000000000000,0xf13b546cb6d3a1a6cacd22b2effa646151d66195,1758130467,2025-09-17 17:34:27+00:00,delegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,-1172706456668222368707035,0x1f5fa305abcc49e014d1dbfc4ed68befad403688,1758101665,2025-09-17 09:34:25+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,10586800000000000000000,0x725b8ccf5c7ee41b5267f42c721ba952d17fd498,1758081316,2025-09-17 03:55:16+00:00,delegation
0x9da1017766bfeb2835db4f811516eea68996538b,11085887004386767592346,0x6cfd059e94c4d4f51c525e2c842e2b0cb022b95d,1758038279,2025-09-16 15:57:59+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-3896135420142547271,0x767a6c85615d352f7b220c8005e243e81dc52ca0,1758025157,2025-09-16 12:19:17+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27440267829708307707870,0x455a304a1d3342844f4dd36731f8da066efdd30b,1758006686,2025-09-16 07:11:26+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-137162744795568810503,0x1c086e074aad1e2880f678d1307039ee0daf8b38,1757991496,2025-09-16 02:58:16+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,77940129959001569244,0x551237670e65449400fea9109397009bfdb629f1,1757970938,2025-09-15 21:15:38+00:00,delegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,-4730696992452494380714,0x9093e30dcbfd92cdd1df661e9b12b5a8349f4da4,1757912484,2025-09-15 05:01:24+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,20020033440163600000000,0x9093e30dcbfd92cdd1df661e9b12b5a8349f4da4,1757912380,2025-09-15 04:59:40+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,205407281299511870952,0xf21175752a4e4a3defd9a0fdf004760c4d1338ea,1757911764,2025-09-15 04:49:24+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,298651420121070393000,0xc9caa1b480b02eeab565cd77e6c1483d3307a8bb,1757853862,2025-09-14 12:44:22+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,696500000000000000000,0x66c007eddbaf155a4388e9378a4ecabbab2423c2,1757830352,2025-09-14 06:12:32+00:00,delegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,-16850672742509355262,0xd0296cdc0bd0c4f94cbab1d43329a839bb1d1f85,1757818035,2025-09-14 02:47:15+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,30937904860688998385298,0xbbd8a3b2f3dc67179b86e42aae52b39006f14cf6,1757793076,2025-09-13 19:51:16+00:00,topup
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,-49446524380950220885003,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,1757792941,2025-09-13 19:49:01+00:00,topup
0x9da1017766bfeb2835db4f811516eea68996538b,12608999485987042602089,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,1757792941,2025-09-13 19:49:01+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,249200933005000000000000,0x456cb0d9a7ad53e27c481f86770e5b61416cd0a1,1757753538,2025-09-13 08:52:18+00:00,delegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,-20131859590543377,0x1602fed0914bb28df0cf083c84d53337acaf2c93,1757751775,2025-09-13 08:22:55+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,104907599626217984699,0x23cc6db11137c359102598940d68a13d393cd071,1757730034,2025-09-13 02:20:34+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,43519135108483430876251,0x815b96674a1595949fb0d5066f17dd31d31ea357,1757647347,2025-09-12 03:22:27+00:00,topup
0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,4975000000000000000,0x79f42054fcb76541a9b121e94bec685a0b4fffbc,1757624967,2025-09-11 21:09:27+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,3072686437375161450292,0x606b387afca1316b499dd2a7786cad0d5c5ae395,1757612226,2025-09-11 17:37:06+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-5309061259491529755,0x5936a8df399825cbfff37cdb23c8c64826f119fc,1757542701,2025-09-10 22:18:21+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,34128100372677500000000,0xf3378438668b895065bd019e38d85b3296feae80,1757446155,2025-09-09 19:29:15+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-1183996084943219343857,0xe2a9cdda03cc30d3482d22b92b826939e76d427a,1757436022,2025-09-09 16:40:22+00:00,delegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,-10505697722542964264,0xe67d5cde7fe5e01cc324a2c3ee0ca50842fa7625,1757382404,2025-09-09 01:46:44+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,91938410130355072216,0x5d59ce526c27ec860ed6690d97c2f9eaa41cd413,1757358711,2025-09-08 19:11:51+00:00,topup
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,45765025000000000000000,0xdb357c05983375c31d6a0b08ab3b2102590c1c29,1757355763,2025-09-08 18:22:43+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,137310000000000000000,0x3d9a1e9bd2acd1f10cf88ae2bed6f498858001ca,1757243739,2025-09-07 11:15:39+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,209724346790100000000,0x3d9a1e9bd2acd1f10cf88ae2bed6f498858001ca,1757243380,2025-09-07 11:09:40+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,90545000000000000000000,0x588008ba4b91a6a274365b9fbd18b9c72b5f9295,1757232938,2025-09-07 08:15:38+00:00,delegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,2,0xb3a428a80ffa180bc90c0f6da39cd2adcdc46df0,1757229292,2025-09-07 07:14:52+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,61500303811400749999994,0xf550654165f1776d14647bd1571191a9860167ce,1757204692,2025-09-07 00:24:52+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,82694621948467395774,0x6269dee4bde100bd207ee20d9345115795974ffc,1757157153,2025-09-06 11:12:33+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,-432391725223379781825,0xae15767a1c739de3a0a679a2d0ecb811a4e73bb0,1757145033,2025-09-06 07:50:33+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,15021216500000000000000,0x420ae7560821a43826a2ead522ac3fa819ce9299,1757111505,2025-09-05 22:31:45+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,7502300000000000000,0x2ec5347bc461699fe1896b31f75a4f4821667996,1757097569,2025-09-05 18:39:29+00:00,delegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,51740000000000000000000,0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d,1757089856,2025-09-05 16:30:56+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,49750000000000000000000,0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d,1757089542,2025-09-05 16:25:42+00:00,delegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,49750000000000000000000,0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d,1757088834,2025-09-05 16:13:54+00:00,delegation
0x9da1017766bfeb2835db4f811516eea68996538b,49750000000000000000000,0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d,1757088531,2025-09-05 16:08:51+00:00,delegation
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,642405462773100775564412,0xb85abe3f491ca6523e2595e756987b158704cf05,1757082396,2025-09-05 14:26:36+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,2665759348380000000000,0x79b3a62f47531e58d8379e289c5533d88f06ff71,1757078074,2025-09-05 13:14:34+00:00,delegation
0x345c9a221e4caa15f78fb8078c441745de48a225,-402340375867042724168,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,1757018503,2025-09-04 20:41:43+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,1,0x92d76e89801fe8bd074d1ecc27a6ad9b5e188e7f,1756997056,2025-09-04 14:44:16+00:00,delegation
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,2,0x92d76e89801fe8bd074d1ecc27a6ad9b5e188e7f,1756995956,2025-09-04 14:25:56+00:00,delegation
